cnes;Região de Saúde;Região Administrativa
4347609;Região Central (DF);Plano Piloto (DF)
9827757;Região Central (DF);Plano Piloto (DF)
486698;Região Central (DF);Plano Piloto (DF)
4012704;Região Central (DF);Plano Piloto (DF)
2888343;Região Central (DF);Plano Piloto (DF)
7017413;Região Central (DF);Plano Piloto (DF)
3535479;Região Central (DF);Plano Piloto (DF)
630942;Região Central (DF);Plano Piloto (DF)
4453972;Região Central (DF);Plano Piloto (DF)
4391187;Região Central (DF);Plano Piloto (DF)
9506829;Região Central (DF);Plano Piloto (DF)
3102874;Região Central (DF);Plano Piloto (DF)
965022;Região Central (DF);Plano Piloto (DF)
4051793;Região Central (DF);Plano Piloto (DF)
4521374;Região Central (DF);Plano Piloto (DF)
4636872;Região Central (DF);Plano Piloto (DF)
2915545;Região Central (DF);Plano Piloto (DF)
3200612;Região Central (DF);Plano Piloto (DF)
3558983;Região Central (DF);Plano Piloto (DF)
3816613;Região Central (DF);Plano Piloto (DF)
9002650;Região Central (DF);Plano Piloto (DF)
3078825;Região Central (DF);Plano Piloto (DF)
3177513;Região Central (DF);Plano Piloto (DF)
41203;Região Central (DF);Plano Piloto (DF)
5419204;Região Central (DF);Plano Piloto (DF)
9787313;Região Central (DF);Plano Piloto (DF)
4475259;Região Central (DF);Plano Piloto (DF)
4061020;Região Central (DF);Plano Piloto (DF)
4596684;Região Central (DF);Plano Piloto (DF)
2914212;Região Central (DF);Plano Piloto (DF)
4496272;Região Central (DF);Plano Piloto (DF)
2866919;Região Central (DF);Plano Piloto (DF)
5128730;Região Central (DF);Plano Piloto (DF)
5456584;Região Central (DF);Plano Piloto (DF)
3799131;Região Central (DF);Plano Piloto (DF)
7547625;Região Central (DF);Plano Piloto (DF)
9151990;Região Central (DF);Plano Piloto (DF)
7547579;Região Central (DF);Plano Piloto (DF)
4253221;Região Central (DF);Plano Piloto (DF)
9730001;Região Central (DF);Plano Piloto (DF)
3239063;Região Central (DF);Plano Piloto (DF)
4052900;Região Central (DF);Plano Piloto (DF)
4614445;Região Central (DF);Plano Piloto (DF)
854786;Região Central (DF);Plano Piloto (DF)
782483;Região Central (DF);Plano Piloto (DF)
941522;Região Central (DF);Plano Piloto (DF)
4891147;Região Central (DF);Plano Piloto (DF)
3680541;Região Central (DF);Plano Piloto (DF)
772909;Região Central (DF);Plano Piloto (DF)
951226;Região Central (DF);Plano Piloto (DF)
9947914;Região Central (DF);Plano Piloto (DF)
797081;Região Central (DF);Plano Piloto (DF)
2907895;Região Central (DF);Plano Piloto (DF)
4493664;Região Central (DF);Plano Piloto (DF)
132527;Região Central (DF);Plano Piloto (DF)
9830359;Região Central (DF);Plano Piloto (DF)
2973316;Região Central (DF);Plano Piloto (DF)
3217302;Região Central (DF);Plano Piloto (DF)
9058982;Região Central (DF);Plano Piloto (DF)
7046650;Região Central (DF);Plano Piloto (DF)
4519078;Região Central (DF);Plano Piloto (DF)
4795725;Região Central (DF);Plano Piloto (DF)
9463755;Região Central (DF);Plano Piloto (DF)
9840419;Região Central (DF);Plano Piloto (DF)
9906444;Região Central (DF);Plano Piloto (DF)
4336593;Região Central (DF);Plano Piloto (DF)
3429512;Região Central (DF);Plano Piloto (DF)
752266;Região Central (DF);Plano Piloto (DF)
9319069;Região Central (DF);Plano Piloto (DF)
222771;Região Central (DF);Plano Piloto (DF)
4598113;Região Central (DF);Plano Piloto (DF)
4002857;Região Central (DF);Plano Piloto (DF)
4118286;Região Central (DF);Plano Piloto (DF)
6558658;Região Central (DF);Plano Piloto (DF)
9796541;Região Central (DF);Plano Piloto (DF)
7905173;Região Central (DF);Plano Piloto (DF)
9054979;Região Central (DF);Plano Piloto (DF)
9866655;Região Central (DF);Plano Piloto (DF)
9967524;Região Central (DF);Plano Piloto (DF)
4263332;Região Central (DF);Plano Piloto (DF)
2897121;Região Central (DF);Plano Piloto (DF)
5925541;Região Central (DF);Plano Piloto (DF)
3105334;Região Central (DF);Plano Piloto (DF)
6437087;Região Central (DF);Plano Piloto (DF)
4342240;Região Central (DF);Plano Piloto (DF)
282030;Região Central (DF);Plano Piloto (DF)
4437322;Região Central (DF);Plano Piloto (DF)
9212388;Região Central (DF);Plano Piloto (DF)
60720;Região Central (DF);Plano Piloto (DF)
5913225;Região Central (DF);Plano Piloto (DF)
2910330;Região Central (DF);Plano Piloto (DF)
6804608;Região Central (DF);Plano Piloto (DF)
6148794;Região Central (DF);Plano Piloto (DF)
4112407;Região Central (DF);Plano Piloto (DF)
46469;Região Central (DF);Plano Piloto (DF)
3232697;Região Central (DF);Plano Piloto (DF)
646210;Região Central (DF);Plano Piloto (DF)
4385217;Região Central (DF);Plano Piloto (DF)
5935067;Região Central (DF);Plano Piloto (DF)
611573;Região Central (DF);Plano Piloto (DF)
7280904;Região Central (DF);Plano Piloto (DF)
3667219;Região Central (DF);Plano Piloto (DF)
3613003;Região Central (DF);Plano Piloto (DF)
5078822;Região Central (DF);Plano Piloto (DF)
7646305;Região Central (DF);Plano Piloto (DF)
924202;Região Central (DF);Plano Piloto (DF)
4189752;Região Central (DF);Plano Piloto (DF)
967300;Região Central (DF);Plano Piloto (DF)
911577;Região Central (DF);Plano Piloto (DF)
776114;Região Central (DF);Plano Piloto (DF)
9604375;Região Central (DF);Plano Piloto (DF)
4263251;Região Central (DF);Plano Piloto (DF)
2969165;Região Central (DF);Plano Piloto (DF)
4472446;Região Central (DF);Plano Piloto (DF)
7094183;Região Central (DF);Plano Piloto (DF)
9958312;Região Central (DF);Plano Piloto (DF)
151459;Região Central (DF);Plano Piloto (DF)
3427773;Região Central (DF);Plano Piloto (DF)
9932445;Região Central (DF);Plano Piloto (DF)
3495884;Região Central (DF);Plano Piloto (DF)
6976093;Região Central (DF);Plano Piloto (DF)
2866293;Região Central (DF);Plano Piloto (DF)
3493415;Região Central (DF);Plano Piloto (DF)
3387518;Região Central (DF);Plano Piloto (DF)
3083489;Região Central (DF);Plano Piloto (DF)
3514692;Região Central (DF);Plano Piloto (DF)
4384598;Região Central (DF);Plano Piloto (DF)
3588610;Região Central (DF);Plano Piloto (DF)
3530957;Região Central (DF);Plano Piloto (DF)
5027411;Região Central (DF);Plano Piloto (DF)
3104001;Região Central (DF);Plano Piloto (DF)
3069044;Região Central (DF);Plano Piloto (DF)
6496512;Região Central (DF);Plano Piloto (DF)
561983;Região Central (DF);Plano Piloto (DF)
9740732;Região Central (DF);Plano Piloto (DF)
2969181;Região Central (DF);Plano Piloto (DF)
4146697;Região Central (DF);Sudoeste/Octogonal (DF)
4470826;Região Central (DF);Sudoeste/Octogonal (DF)
2873168;Região Centro-Sul (DF);SIA (DF)
4540077;Região Central (DF);Cruzeiro (DF)
2898217;Região Central (DF);Sudoeste/Octogonal (DF)
3026043;Região Central (DF);Sudoeste/Octogonal (DF)
4481461;Região Central (DF);Sudoeste/Octogonal (DF)
4540603;Região Central (DF);Sudoeste/Octogonal (DF)
2857421;Região Central (DF);Sudoeste/Octogonal (DF)
2798352;Região Central (DF);Sudoeste/Octogonal (DF)
4140575;Região Central (DF);Sudoeste/Octogonal (DF)
9044272;Região Central (DF);Sudoeste/Octogonal (DF)
4540204;Região Central (DF);Sudoeste/Octogonal (DF)
7749651;Região Central (DF);Sudoeste/Octogonal (DF)
2945983;Região Central (DF);Sudoeste/Octogonal (DF)
469653;Região Central (DF);Sudoeste/Octogonal (DF)
9880097;Região Central (DF);Sudoeste/Octogonal (DF)
9163395;Região Central (DF);Sudoeste/Octogonal (DF)
9534768;Região Central (DF);Sudoeste/Octogonal (DF)
9869271;Região Central (DF);Sudoeste/Octogonal (DF)
9127992;Região Central (DF);Sudoeste/Octogonal (DF)
3098443;Região Central (DF);Sudoeste/Octogonal (DF)
4329597;Região Central (DF);Sudoeste/Octogonal (DF)
4574818;Região Central (DF);Sudoeste/Octogonal (DF)
512052;Região Central (DF);Sudoeste/Octogonal (DF)
4208110;Região Central (DF);Plano Piloto (DF)
3879534;Região Central (DF);Plano Piloto (DF)
4120620;Região Central (DF);Plano Piloto (DF)
9755772;Região Central (DF);Plano Piloto (DF)
6362419;Região Central (DF);Plano Piloto (DF)
9499830;Região Central (DF);Plano Piloto (DF)
9137386;Região Central (DF);Plano Piloto (DF)
2858673;Região Central (DF);Plano Piloto (DF)
4142977;Região Central (DF);Plano Piloto (DF)
493627;Região Central (DF);Plano Piloto (DF)
9590579;Região Central (DF);Plano Piloto (DF)
4139461;Região Central (DF);Plano Piloto (DF)
9921176;Região Central (DF);Plano Piloto (DF)
874388;Região Central (DF);Plano Piloto (DF)
9938885;Região Central (DF);Plano Piloto (DF)
104949;Região Central (DF);Plano Piloto (DF)
4547756;Região Central (DF);Plano Piloto (DF)
4484460;Região Central (DF);Plano Piloto (DF)
3252388;Região Central (DF);Plano Piloto (DF)
3305783;Região Central (DF);Plano Piloto (DF)
9988351;Região Central (DF);Plano Piloto (DF)
4975103;Região Central (DF);Plano Piloto (DF)
1134620;Região Central (DF);Plano Piloto (DF)
6331165;Região Central (DF);Plano Piloto (DF)
1134639;Região Central (DF);Plano Piloto (DF)
862959;Região Central (DF);Plano Piloto (DF)
9578447;Região Central (DF);Plano Piloto (DF)
2895730;Região Central (DF);Plano Piloto (DF)
9556974;Região Central (DF);Plano Piloto (DF)
4493702;Região Central (DF);Plano Piloto (DF)
3354156;Região Central (DF);Plano Piloto (DF)
5913209;Região Central (DF);Plano Piloto (DF)
9489517;Região Central (DF);Plano Piloto (DF)
3686663;Região Central (DF);Plano Piloto (DF)
7025394;Região Central (DF);Plano Piloto (DF)
6283764;Região Central (DF);Plano Piloto (DF)
9471316;Região Central (DF);Plano Piloto (DF)
985759;Região Central (DF);Plano Piloto (DF)
738751;Região Central (DF);Plano Piloto (DF)
6637450;Região Central (DF);Plano Piloto (DF)
7907087;Região Central (DF);Plano Piloto (DF)
899453;Região Central (DF);Plano Piloto (DF)
4325567;Região Central (DF);Plano Piloto (DF)
4153324;Região Central (DF);Plano Piloto (DF)
495123;Região Central (DF);Plano Piloto (DF)
4277848;Região Central (DF);Plano Piloto (DF)
3330680;Região Central (DF);Plano Piloto (DF)
4248716;Região Central (DF);Plano Piloto (DF)
4128354;Região Central (DF);Plano Piloto (DF)
7055056;Região Central (DF);Plano Piloto (DF)
4313895;Região Central (DF);Plano Piloto (DF)
4082338;Região Central (DF);Plano Piloto (DF)
3177475;Região Central (DF);Plano Piloto (DF)
149128;Região Central (DF);Plano Piloto (DF)
990922;Região Central (DF);Plano Piloto (DF)
4036069;Região Central (DF);Plano Piloto (DF)
4323017;Região Central (DF);Plano Piloto (DF)
2866587;Região Central (DF);Plano Piloto (DF)
4477073;Região Central (DF);Plano Piloto (DF)
3467570;Região Central (DF);Plano Piloto (DF)
3880591;Região Central (DF);Plano Piloto (DF)
7345534;Região Central (DF);Plano Piloto (DF)
4042905;Região Central (DF);Plano Piloto (DF)
3955257;Região Central (DF);Plano Piloto (DF)
9528156;Região Central (DF);Plano Piloto (DF)
3406792;Região Central (DF);Plano Piloto (DF)
3578380;Região Central (DF);Plano Piloto (DF)
3387410;Região Central (DF);Plano Piloto (DF)
3330540;Região Central (DF);Plano Piloto (DF)
4610636;Região Central (DF);Plano Piloto (DF)
9570713;Região Central (DF);Plano Piloto (DF)
9027874;Região Central (DF);Plano Piloto (DF)
4614275;Região Central (DF);Plano Piloto (DF)
471615;Região Central (DF);Plano Piloto (DF)
2830183;Região Central (DF);Plano Piloto (DF)
5101816;Região Central (DF);Plano Piloto (DF)
6691900;Região Central (DF);Plano Piloto (DF)
448737;Região Central (DF);Plano Piloto (DF)
3778142;Região Central (DF);Plano Piloto (DF)
6651429;Região Central (DF);Plano Piloto (DF)
9683348;Região Central (DF);Plano Piloto (DF)
9600450;Região Central (DF);Plano Piloto (DF)
273562;Região Central (DF);Plano Piloto (DF)
5422329;Região Central (DF);Plano Piloto (DF)
4193466;Região Central (DF);Plano Piloto (DF)
7994648;Região Central (DF);Plano Piloto (DF)
4391179;Região Central (DF);Plano Piloto (DF)
3903184;Região Central (DF);Plano Piloto (DF)
2970686;Região Central (DF);Plano Piloto (DF)
4134354;Região Central (DF);Plano Piloto (DF)
4788915;Região Central (DF);Plano Piloto (DF)
5971195;Região Central (DF);Plano Piloto (DF)
7380275;Região Central (DF);Plano Piloto (DF)
9459405;Região Centro-Sul (DF);Guará (DF)
9407987;Região Centro-Sul (DF);Guará (DF)
4259939;Região Centro-Sul (DF);Guará (DF)
9963243;Região Centro-Sul (DF);Guará (DF)
6217761;Região Centro-Sul (DF);Guará (DF)
943444;Região Centro-Sul (DF);Guará (DF)
9888802;Região Centro-Sul (DF);Guará (DF)
200468;Região Centro-Sul (DF);Guará (DF)
858021;Região Centro-Sul (DF);Guará (DF)
4082370;Região Centro-Sul (DF);Guará (DF)
3836479;Região Centro-Sul (DF);Guará (DF)
4211065;Região Centro-Sul (DF);Guará (DF)
7960468;Região Centro-Sul (DF);Guará (DF)
9711961;Região Centro-Sul (DF);Guará (DF)
7995148;Região Centro-Sul (DF);Guará (DF)
4338820;Região Centro-Sul (DF);Guará (DF)
992542;Região Centro-Sul (DF);Guará (DF)
2977168;Região Centro-Sul (DF);Guará (DF)
2867648;Região Centro-Sul (DF);SIA (DF)
2854171;Região Centro-Sul (DF);SIA (DF)
247340;Região Centro-Sul (DF);SIA (DF)
9144552;Região Centro-Sul (DF);SIA (DF)
4257219;Região Centro-Sul (DF);SIA (DF)
193372;Região Centro-Sul (DF);Guará (DF)
3799123;Região Centro-Sul (DF);SCIA/Estrutural (DF)
3216136;Região Central (DF);Lago Norte (DF)
9355332;Região Central (DF);Lago Norte (DF)
3043223;Região Central (DF);Lago Norte (DF)
4530624;Região Central (DF);Lago Norte (DF)
2961369;Região Central (DF);Lago Norte (DF)
4275608;Região Central (DF);Lago Norte (DF)
875929;Região Central (DF);Lago Norte (DF)
2977788;Região Central (DF);Lago Norte (DF)
6890202;Região Central (DF);Lago Norte (DF)
9869522;Região Central (DF);Lago Norte (DF)
9700005;Região Central (DF);Lago Norte (DF)
2942801;Região Leste (DF);Paranoá (DF)
4611616;Região Leste (DF);Paranoá (DF)
101516;Região Central (DF);Lago Sul (DF)
1131966;Região Central (DF);Lago Sul (DF)
9573607;Região Central (DF);Lago Sul (DF)
3460908;Região Central (DF);Lago Sul (DF)
9969780;Região Central (DF);Lago Sul (DF)
3062325;Região Central (DF);Lago Sul (DF)
2841509;Região Central (DF);Lago Sul (DF)
5875803;Região Central (DF);Lago Sul (DF)
2846101;Região Leste (DF);São Sebastião (DF)
3425126;Região Leste (DF);São Sebastião (DF)
4263200;Região Leste (DF);São Sebastião (DF)
888214;Região Leste (DF);São Sebastião (DF)
4369726;Região Leste (DF);São Sebastião (DF)
424714;Região Centro-Sul (DF);Núcleo Bandeirante (DF)
157694;Região Centro-Sul (DF);Núcleo Bandeirante (DF)
4367367;Região Centro-Sul (DF);Núcleo Bandeirante (DF)
9843337;Região Centro-Sul (DF);Núcleo Bandeirante (DF)
4106016;Região Centro-Sul (DF);Candangolândia (DF)
4540107;Região Centro-Sul (DF);Candangolândia (DF)
4369505;Região Centro-Sul (DF);Candangolândia (DF)
4481399;Região Centro-Sul (DF);Candangolândia (DF)
3686736;Região Centro-Sul (DF);Park Way (DF)
3211878;Região Centro-Sul (DF);Riacho Fundo I (DF)
2936712;Região Centro-Sul (DF);Riacho Fundo I (DF)
4020103;Região Centro-Sul (DF);Riacho Fundo I (DF)
4526686;Região Centro-Sul (DF);Riacho Fundo II (DF)
3955966;Região Centro-Sul (DF);Riacho Fundo II (DF)
4036123;Região Sudoeste (DF);Águas Claras (DF)
2852063;Região Sudoeste (DF);Águas Claras (DF)
4138546;Região Sudoeste (DF);Águas Claras (DF)
4376765;Região Sudoeste (DF);Águas Claras (DF)
4375521;Região Sudoeste (DF);Águas Claras (DF)
4547675;Região Sudoeste (DF);Águas Claras (DF)
4237676;Região Sudoeste (DF);Águas Claras (DF)
714879;Região Sudoeste (DF);Águas Claras (DF)
7209738;Região Sudoeste (DF);Águas Claras (DF)
636703;Região Sudoeste (DF);Águas Claras (DF)
9328602;Região Sudoeste (DF);Águas Claras (DF)
4289307;Região Sudoeste (DF);Águas Claras (DF)
9169601;Região Sudoeste (DF);Águas Claras (DF)
9906185;Região Sudoeste (DF);Águas Claras (DF)
895415;Região Sudoeste (DF);Águas Claras (DF)
3500896;Região Sudoeste (DF);Águas Claras (DF)
4392728;Região Sudoeste (DF);Águas Claras (DF)
4831470;Região Sudoeste (DF);Águas Claras (DF)
9828524;Região Sudoeste (DF);Águas Claras (DF)
9847901;Região Sudoeste (DF);Águas Claras (DF)
9235086;Região Sudoeste (DF);Águas Claras (DF)
6494234;Região Sudoeste (DF);Águas Claras (DF)
9341307;Região Sudoeste (DF);Águas Claras (DF)
9632042;Região Sudoeste (DF);Águas Claras (DF)
852872;Região Sudoeste (DF);Águas Claras (DF)
4138813;Região Sudoeste (DF);Águas Claras (DF)
4312449;Região Sudoeste (DF);Águas Claras (DF)
4548000;Região Sudoeste (DF);Águas Claras (DF)
813648;Região Sudoeste (DF);Águas Claras (DF)
3074188;Região Sudoeste (DF);Águas Claras (DF)
9767371;Região Sudoeste (DF);Águas Claras (DF)
9833331;Região Sudoeste (DF);Águas Claras (DF)
9910573;Região Sudoeste (DF);Águas Claras (DF)
9927204;Região Sudoeste (DF);Águas Claras (DF)
9494847;Região Sudoeste (DF);Águas Claras (DF)
917834;Região Sudoeste (DF);Águas Claras (DF)
951110;Região Sudoeste (DF);Águas Claras (DF)
4070194;Região Sudoeste (DF);Águas Claras (DF)
9533141;Região Sudoeste (DF);Águas Claras (DF)
4119576;Região Sudoeste (DF);Águas Claras (DF)
417920;Região Sudoeste (DF);Águas Claras (DF)
4515447;Região Sudoeste (DF);Águas Claras (DF)
844365;Região Sudoeste (DF);Águas Claras (DF)
9475656;Região Sudoeste (DF);Águas Claras (DF)
4548655;Região Sudoeste (DF);Águas Claras (DF)
4313399;Região Sudoeste (DF);Águas Claras (DF)
4252764;Região Sudoeste (DF);Águas Claras (DF)
2856530;Região Sudoeste (DF);Águas Claras (DF)
972789;Região Sudoeste (DF);Águas Claras (DF)
3686655;Região Sudoeste (DF);Águas Claras (DF)
9779701;Região Sudoeste (DF);Águas Claras (DF)
4312414;Região Sudoeste (DF);Águas Claras (DF)
5424607;Região Sudoeste (DF);Águas Claras (DF)
4627997;Região Sudoeste (DF);Águas Claras (DF)
4547861;Região Sudoeste (DF);Águas Claras (DF)
4153200;Região Sudoeste (DF);Águas Claras (DF)
2993570;Região Sudoeste (DF);Águas Claras (DF)
9771514;Região Sudoeste (DF);Águas Claras (DF)
7508115;Região Sudoeste (DF);Águas Claras (DF)
785997;Região Sudoeste (DF);Águas Claras (DF)
4462726;Região Sudoeste (DF);Águas Claras (DF)
2903946;Região Sudoeste (DF);Águas Claras (DF)
9393013;Região Sudoeste (DF);Águas Claras (DF)
3501450;Região Sudoeste (DF);Águas Claras (DF)
3379698;Região Sudoeste (DF);Águas Claras (DF)
156736;Região Sudoeste (DF);Águas Claras (DF)
4367669;Região Sudoeste (DF);Águas Claras (DF)
9609741;Região Sudoeste (DF);Águas Claras (DF)
2866749;Região Sudoeste (DF);Águas Claras (DF)
2974770;Região Sudoeste (DF);Águas Claras (DF)
4341503;Região Sudoeste (DF);Águas Claras (DF)
4902467;Região Sudoeste (DF);Águas Claras (DF)
4493672;Região Sudoeste (DF);Vicente Pires (DF)
9665102;Região Sudoeste (DF);Vicente Pires (DF)
9896198;Região Sudoeste (DF);Vicente Pires (DF)
4347617;Região Sudoeste (DF);Vicente Pires (DF)
78689;Região Sudoeste (DF);Vicente Pires (DF)
4236823;Região Sudoeste (DF);Vicente Pires (DF)
5039894;Região Sudoeste (DF);Taguatinga (DF)
